Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,target
55.0,4.0,46.0,3.0,2.0,2.0,4978.0,923.0,4055.0,0.883,5025.0,62.0,0.879,0.185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
38.0,1.0,29.0,3.0,3.0,3.0,2155.0,1290.0,865.0,0.718,3781.0,61.0,0.906,0.599,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
38.0,4.0,33.0,4.0,3.0,1.0,4047.0,0.0,4047.0,0.648,2134.0,34.0,0.478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
47.0,5.0,42.0,3.0,5.0,3.0,4345.0,2176.0,2169.0,0.752,2458.0,44.0,0.467,0.501,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
55.0,4.0,44.0,2.0,3.0,2.0,1854.0,794.0,1060.0,0.614,4035.0,80.0,0.739,0.428,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
50.0,1.0,39.0,3.0,3.0,2.0,5384.0,1396.0,3988.0,0.756,4338.0,75.0,0.829,0.259,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
48.0,3.0,36.0,3.0,3.0,3.0,1438.3,965.0,473.3,0.544,4182.0,81.0,0.723,0.671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,2.0,19.0,3.0,2.0,3.0,5141.0,1737.0,3404.0,0.985,5859.0,82.0,0.783,0.338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,3.0,31.0,2.0,2.0,3.0,3977.0,1325.0,2652.0,0.769,4076.0,62.0,0.632,0.333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,2.0,36.0,3.0,2.0,1.0,2507.0,1259.0,1248.0,0.85,4461.0,73.0,0.921,0.502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
46.0,3.0,36.0,2.0,3.0,1.0,7199.0,1235.0,5964.0,0.83,4050.0,78.0,0.814,0.172,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
41.0,2.0,37.0,1.0,2.0,1.0,3786.0,1171.0,2615.0,0.697,5369.0,75.0,0.596,0.309,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
50.0,2.0,37.0,1.0,3.0,2.0,13384.0,0.0,13384.0,0.696,4773.0,77.0,0.674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
39.0,2.0,33.0,1.0,3.0,4.0,1726.0,1476.0,250.0,0.371,1804.0,34.0,0.259,0.855,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42.0,1.0,35.0,2.0,1.0,3.0,2873.0,2517.0,356.0,0.803,4897.0,71.0,1.088,0.876,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,2.0,26.0,2.0,3.0,2.0,1438.3,0.0,1438.3,0.613,4196.0,87.0,0.891,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,2.0,34.0,4.0,3.0,3.0,1751.0,0.0,1751.0,0.506,2078.0,37.0,0.423,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
42.0,5.0,36.0,2.0,1.0,1.0,7434.0,0.0,7434.0,0.63,4182.0,76.0,1.171,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,3.0,41.0,2.0,3.0,2.0,1438.3,787.0,651.3,0.601,4956.0,89.0,0.745,0.547,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
59.0,2.0,54.0,1.0,1.0,3.0,1438.3,0.0,1438.3,0.61,4919.0,72.0,0.756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,3.0,26.0,1.0,1.0,2.0,2032.0,1195.0,837.0,0.642,4479.0,80.0,0.667,0.588,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
61.0,0.0,36.0,2.0,3.0,3.0,6959.0,945.0,6014.0,0.816,4553.0,84.0,0.714,0.136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
43.0,4.0,32.0,2.0,3.0,2.0,8203.0,0.0,8203.0,0.691,2613.0,46.0,0.84,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
59.0,1.0,47.0,2.0,4.0,2.0,4789.0,357.0,4432.0,0.798,2496.0,41.0,0.64,0.075,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46.0,4.0,28.0,2.0,2.0,4.0,2979.0,0.0,2979.0,0.644,2061.0,38.0,0.462,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
40.0,3.0,31.0,5.0,3.0,2.0,2391.0,0.0,2391.0,0.669,2857.0,40.0,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
63.0,0.0,56.0,2.0,2.0,2.0,7264.0,851.0,6413.0,0.814,3527.0,69.0,0.816,0.117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,3.0,36.0,1.0,2.0,2.0,4348.0,1830.0,2518.0,1.036,4293.0,66.0,0.692,0.421,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
49.0,4.0,43.0,2.0,2.0,2.0,3002.0,1446.0,1556.0,0.815,4851.0,74.0,0.947,0.482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,5.0,32.0,1.0,2.0,2.0,4162.0,1641.0,2521.0,0.719,3967.0,75.0,0.923,0.394,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
46.0,1.0,34.0,1.0,3.0,1.0,2762.0,1793.0,969.0,0.901,5006.0,78.0,0.66,0.649,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,1.0,36.0,5.0,3.0,2.0,2705.0,2430.0,275.0,0.698,2602.0,43.0,0.433,0.898,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
53.0,3.0,36.0,2.0,2.0,0.0,3742.0,1454.0,2288.0,0.894,5326.0,62.0,0.676,0.389,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
60.0,1.0,36.0,2.0,2.0,2.0,1671.0,1047.0,624.0,0.727,5189.0,79.0,0.795,0.627,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
55.0,3.0,46.0,2.0,3.0,3.0,3282.0,2262.0,1020.0,0.653,4674.0,84.0,0.585,0.689,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
50.0,2.0,45.0,2.0,3.0,2.0,1529.0,710.0,819.0,0.657,4751.0,81.0,0.884,0.464,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
34.0,2.0,29.0,2.0,3.0,3.0,2509.0,1897.0,612.0,0.938,4837.0,74.0,0.542,0.756,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
54.0,1.0,49.0,4.0,3.0,6.0,2471.0,0.0,2471.0,0.722,2519.0,35.0,0.522,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
42.0,3.0,32.0,2.0,3.0,2.0,9749.0,859.0,8890.0,0.584,4684.0,86.0,0.623,0.088,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
48.0,3.0,37.0,1.0,2.0,3.0,1438.3,0.0,1438.3,0.584,4236.0,83.0,0.844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,3.0,35.0,2.0,2.0,3.0,4916.0,1122.0,3794.0,0.659,4813.0,87.0,0.706,0.228,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,5.0,36.0,1.0,6.0,1.0,2291.0,1419.0,872.0,0.725,4498.0,81.0,0.761,0.619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,3.0,34.0,1.0,2.0,1.0,1528.0,820.0,708.0,0.908,5212.0,88.0,0.833,0.537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,3.0,36.0,2.0,2.0,2.0,8279.0,1582.0,6697.0,0.76,4419.0,63.0,0.658,0.191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,2.0,36.0,1.0,2.0,2.0,5945.0,2015.0,3930.0,0.815,3645.0,70.0,1.0,0.339,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
44.0,3.0,40.0,2.0,2.0,1.0,1438.3,0.0,1438.3,0.773,4625.0,93.0,0.938,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
54.0,3.0,36.0,2.0,3.0,3.0,1857.0,0.0,1857.0,0.488,2464.0,57.0,0.839,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
42.0,2.0,30.0,1.0,2.0,3.0,3086.0,0.0,3086.0,0.808,4129.0,81.0,0.884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54.0,3.0,49.0,1.0,1.0,2.0,2598.0,1343.0,1255.0,0.637,4692.0,86.0,0.72,0.517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
38.0,1.0,19.0,1.0,1.0,2.0,5559.0,1600.0,3959.0,0.716,5344.0,82.0,0.864,0.288,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
51.0,1.0,39.0,1.0,1.0,3.0,7562.0,1080.0,6482.0,0.561,5010.0,85.0,0.7,0.143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
41.0,3.0,15.0,1.0,1.0,2.0,4662.0,0.0,4662.0,0.661,4931.0,81.0,0.841,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
52.0,2.0,38.0,2.0,2.0,3.0,2904.0,2517.0,387.0,0.586,4503.0,89.0,0.712,0.867,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,4.0,36.0,2.0,1.0,1.0,2676.0,1962.0,714.0,0.668,5020.0,75.0,0.786,0.733,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,4.0,32.0,2.0,1.0,1.0,5798.0,680.0,5118.0,0.708,5027.0,82.0,0.64,0.117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,2.0,41.0,2.0,3.0,3.0,2665.0,2157.0,508.0,0.637,4249.0,76.0,1.235,0.809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
55.0,1.0,47.0,2.0,3.0,1.0,2343.0,1780.0,563.0,0.792,5167.0,78.0,0.773,0.76,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
29.0,1.0,36.0,1.0,1.0,2.0,2763.0,1879.0,884.0,0.701,4660.0,80.0,0.778,0.68,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
62.0,0.0,45.0,2.0,2.0,3.0,10503.0,0.0,10503.0,0.886,4755.0,88.0,0.725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,2.0,36.0,1.0,3.0,3.0,2780.0,2216.0,564.0,0.826,4980.0,78.0,0.857,0.797,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,2.0,34.0,2.0,2.0,2.0,2234.0,2024.0,210.0,0.717,2313.0,37.0,0.321,0.906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
35.0,1.0,30.0,2.0,2.0,2.0,1649.0,0.0,1649.0,0.683,2549.0,54.0,0.588,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
42.0,4.0,36.0,6.0,2.0,3.0,5557.0,2246.0,3311.0,0.518,2299.0,39.0,0.444,0.404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
48.0,2.0,35.0,2.0,3.0,3.0,6074.0,0.0,6074.0,0.782,4504.0,90.0,0.765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
40.0,3.0,21.0,5.0,2.0,2.0,1728.0,0.0,1728.0,0.41,2191.0,38.0,0.357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
46.0,3.0,40.0,1.0,1.0,1.0,3044.0,1973.0,1071.0,0.946,4747.0,73.0,1.028,0.648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
41.0,1.0,28.0,1.0,3.0,1.0,8482.0,585.0,7897.0,0.624,4245.0,74.0,0.897,0.069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
35.0,3.0,29.0,4.0,2.0,3.0,1438.3,0.0,1438.3,0.748,2549.0,56.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
52.0,1.0,44.0,1.0,3.0,2.0,3770.0,0.0,3770.0,0.544,2387.0,51.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
56.0,2.0,37.0,2.0,2.0,3.0,2963.0,0.0,2963.0,0.902,2919.0,47.0,0.382,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
48.0,2.0,37.0,4.0,2.0,3.0,11750.0,487.0,11263.0,0.772,2532.0,48.0,0.548,0.041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
41.0,3.0,36.0,2.0,2.0,3.0,1593.0,0.0,1593.0,0.61,4853.0,78.0,0.592,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
38.0,3.0,20.0,1.0,3.0,3.0,10486.0,1544.0,8942.0,0.716,4042.0,77.0,0.925,0.147,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,2.0,41.0,4.0,2.0,3.0,2168.0,1323.0,845.0,0.687,2499.0,38.0,0.407,0.61,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
38.0,2.0,28.0,2.0,3.0,3.0,5666.0,1393.0,4273.0,0.84,5015.0,90.0,0.915,0.246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,4.0,34.0,1.0,2.0,3.0,13679.0,0.0,13679.0,0.908,4060.0,61.0,1.346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
45.0,3.0,36.0,1.0,2.0,2.0,2143.0,1479.0,664.0,0.708,4404.0,77.0,0.75,0.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
57.0,0.0,47.0,2.0,3.0,1.0,4945.0,1779.0,3166.0,0.536,4037.0,72.0,0.756,0.36,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
54.0,4.0,36.0,1.0,3.0,0.0,1921.0,1334.0,587.0,0.694,4512.0,90.0,0.765,0.694,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,4.0,33.0,2.0,1.0,3.0,3001.0,2055.0,946.0,0.838,4662.0,70.0,0.628,0.685,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
38.0,3.0,36.0,1.0,1.0,1.0,2132.0,1084.0,1048.0,0.767,4874.0,78.0,0.66,0.508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
45.0,4.0,36.0,5.0,3.0,3.0,1663.0,1012.0,651.0,0.886,2729.0,38.0,0.52,0.609,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
32.0,0.0,36.0,6.0,3.0,3.0,1732.0,0.0,1732.0,0.683,2479.0,43.0,0.536,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
46.0,4.0,36.0,1.0,3.0,1.0,2652.0,2386.0,266.0,0.766,5329.0,83.0,0.729,0.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
41.0,4.0,22.0,1.0,2.0,3.0,5037.0,1670.0,3367.0,0.787,4379.0,67.0,0.811,0.332,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
51.0,1.0,45.0,2.0,2.0,3.0,6519.0,2178.0,4341.0,0.739,4505.0,71.0,0.732,0.334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
60.0,1.0,36.0,1.0,1.0,3.0,2347.0,1488.0,859.0,0.621,3977.0,83.0,0.886,0.634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
31.0,1.0,21.0,2.0,2.0,3.0,2061.0,1904.0,157.0,0.786,4480.0,86.0,0.87,0.924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,3.0,38.0,5.0,2.0,2.0,1643.0,0.0,1643.0,0.6,1754.0,39.0,0.56,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
49.0,1.0,36.0,1.0,3.0,2.0,5039.0,2489.0,2550.0,0.875,4770.0,74.0,0.947,0.494,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,3.0,42.0,1.0,1.0,3.0,2915.0,2041.0,874.0,0.927,4272.0,70.0,0.75,0.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,1.0,20.0,2.0,2.0,2.0,1507.0,0.0,1507.0,0.723,4698.0,87.0,0.851,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,1.0,36.0,1.0,3.0,3.0,3073.0,2517.0,556.0,0.841,4858.0,77.0,0.974,0.819,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
43.0,3.0,32.0,2.0,3.0,3.0,8314.0,1349.0,6965.0,0.531,5028.0,80.0,0.702,0.162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
42.0,3.0,34.0,1.0,3.0,1.0,2798.0,1049.0,1749.0,0.89,5758.0,87.0,0.706,0.375,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
40.0,4.0,26.0,2.0,2.0,3.0,20929.0,1652.0,19277.0,0.523,4001.0,76.0,0.689,0.079,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
